,strike,lastPrice,change,openInterest,impliedVolatility,inTheMoney,timeToCall,Close,Volume,Black_Scholes
831,608.0,2.93,-0.26999998,1533.0,0.1131070135498047,False,28,595.510009765625,38226400.0,4.3817980218793195
832,609.0,2.6,-0.4000001,1687.0,0.1121609780883788,False,28,595.510009765625,38226400.0,4.08437641188948
833,610.0,2.33,-0.27999997,101419.0,0.1113980462646484,False,28,595.510009765625,38226400.0,3.8024373183527302
834,611.0,2.09,-0.47000003,2107.0,0.1104825280761718,False,28,595.510009765625,38226400.0,3.535558380253832
835,612.0,1.88,-0.41999996,2435.0,0.1099942517089843,False,28,595.510009765625,38226400.0,3.2832994725330877
836,613.0,1.69,-0.25,5860.0,0.10938390625,False,28,595.510009765625,38226400.0,3.0452050992372506
837,614.0,1.56,-0.1400001,1352.0,0.1088956298828125,False,28,595.510009765625,38226400.0,2.82080679092968
838,615.0,1.32,-0.25,164788.0,0.1082242498779296,False,28,595.510009765625,38226400.0,2.609625486796247
839,616.0,1.23,-0.21000004,754.0,0.1080106289672851,False,28,595.510009765625,38226400.0,2.411173882895227
840,617.0,1.06,-0.19000006,1350.0,0.1077359735107422,False,28,595.510009765625,38226400.0,2.224958729188785
841,620.0,0.75,-0.17000002,29783.0,0.1069425244140625,False,28,595.510009765625,38226400.0,1.7347565173652413
842,625.0,0.42,-0.08000001,18719.0,0.1069425244140625,False,28,595.510009765625,38226400.0,1.1162784160452262
843,630.0,0.23,-0.059999987,12795.0,0.1086514916992187,False,28,595.510009765625,38226400.0,0.6950009457392881
844,635.0,0.14,-0.040000007,7851.0,0.1115811499023437,False,28,595.510009765625,38226400.0,0.4185523406991578
845,640.0,0.08,-0.04,11925.0,0.1167080517578125,False,28,595.510009765625,38226400.0,0.24377962748276616
846,645.0,0.05,-0.040000003,7555.0,0.1211025390625,False,28,595.510009765625,38226400.0,0.13731285385026482
847,650.0,0.04,-0.02,9797.0,0.1284266845703124,False,28,595.510009765625,38226400.0,0.07480279583560812
848,655.0,0.03,-0.01,2211.0,0.13477427734375,False,29,593.6699829101562,46750300.0,0.03567108481737735
849,660.0,0.03,-0.01,2138.0,0.1445398046875,False,29,593.6699829101562,46750300.0,0.018287240755992418
850,665.0,0.02,-0.02,3865.0,0.149422568359375,False,28,595.510009765625,38226400.0,0.009914819350720139
851,670.0,0.03,0.0,3529.0,0.15821154296875,False,28,595.510009765625,38226400.0,0.0047357545669034495
852,675.0,0.02,0.0,3299.0,0.167000517578125,False,28,595.510009765625,38226400.0,0.0021906358516742275
853,680.0,0.02,-0.01,22662.0,0.168953623046875,False,28,595.510009765625,38226400.0,0.0009817543899167253
854,685.0,0.02,-0.01,4287.0,0.17774259765625,False,28,595.510009765625,38226400.0,0.0004264555603893383
855,690.0,0.03,0.0,2380.0,0.1855550195312499,False,31,590.2999877929688,49412000.0,0.00016888037768446676
856,695.0,0.01,0.0,3940.0,0.19336744140625,False,28,595.510009765625,38226400.0,7.340415487248377e-05
857,700.0,0.01,0.0,5258.0,0.2011798632812499,False,29,593.6699829101562,46750300.0,2.890697267575286e-05
858,705.0,0.02,0.0,6707.0,0.2089922851562499,False,29,593.6699829101562,46750300.0,1.1314562837780404e-05
859,710.0,0.02,0.0,13243.0,0.21680470703125,False,29,593.6699829101562,46750300.0,4.30752776591414e-06
860,715.0,0.01,-0.01,18921.0,0.2246171289062499,False,28,595.510009765625,38226400.0,1.5264178025362052e-06
861,720.0,0.01,-0.01,32493.0,0.23242955078125,False,28,595.510009765625,38226400.0,5.399877519907169e-07
862,725.0,0.01,0.0,682.0,0.2402419726562499,False,29,593.6699829101562,46750300.0,2.0222039915473972e-07
863,730.0,0.02,0.01,4133.0,0.24805439453125,False,28,595.510009765625,38226400.0,6.228582325496893e-08
864,735.0,0.01,-0.01,1321.0,0.242195078125,False,28,595.510009765625,38226400.0,2.0328984302806805e-08
865,740.0,0.01,0.0,2187.0,0.2500075,False,35,585.75,75988800.0,3.017690751117456e-08
866,745.0,0.01,-0.01,3350.0,0.2539137109375,False,35,585.75,75988800.0,1.1011786530064918e-08
867,750.0,0.01,0.0,320.0,0.2617261328125,False,36,593.3499755859375,38904100.0,4.685362581760548e-08
868,755.0,0.01,0.0,548.0,0.2695385546875,False,29,593.6699829101562,46750300.0,2.2488161387916987e-10
869,760.0,0.01,0.0,1032.0,0.2773509765624999,False,29,593.6699829101562,46750300.0,6.660524544148765e-11
870,765.0,0.01,0.0,2815.0,0.2812571874999999,False,29,593.6699829101562,46750300.0,1.928700440595077e-11
871,770.0,0.01,0.0,3214.0,0.2890696093749999,False,29,593.6699829101562,46750300.0,5.462782493484544e-12
872,800.0,0.01,0.0,5.0,0.3281317187499999,False,31,590.2999877929688,49412000.0,4.954792380249121e-15
873,810.0,0.01,0.0,7.0,0.3437565625,False,31,590.2999877929688,49412000.0,3.344441420162354e-16
874,820.0,0.01,0.0,32.0,0.3515689843749999,False,30,590.5,50032600.0,6.3013108296176846e-18
875,830.0,0.01,0.0,10.0,0.367193828125,False,31,590.2999877929688,49412000.0,1.2441045482625467e-18
876,840.0,0.01,0.0,59.0,0.3789124609375,False,31,590.2999877929688,49412000.0,6.892831710547456e-20
877,850.0,0.01,0.0,30.0,0.39063109375,False,30,590.5,50032600.0,8.139479428408633e-22
878,450.0,149.19,0.0,1.0,0.5623823059082032,True,45,596.9000244140625,43006100.0,149.1122280599754
879,490.0,111.96,0.0,,0.4649711706542969,True,46,598.760009765625,37586800.0,111.22227375199799
880,500.0,96.02,0.0,48.0,0.4304256176757813,True,43,593.3499755859375,38904100.0,95.69924103322518
881,510.0,91.72,0.0,,0.3960021337890625,True,45,596.9000244140625,43006100.0,89.40847801676478
882,515.0,74.63,0.0,1.0,0.3788514263916015,True,42,585.75,75988800.0,73.122451540042
883,520.0,78.04,9.029999,6.0,0.3622500299072265,True,35,595.510009765625,38226400.0,77.50099665052426
884,525.0,64.81,0.0,2.0,0.345435012512207,True,37,590.5,50032600.0,67.63464797418192
885,530.0,61.36,0.0,3.0,0.3287420642089843,True,36,593.6699829101562,46750300.0,65.76975348971973
886,535.0,56.96,0.0,3.0,0.3123237713623046,True,38,590.2999877929688,49412000.0,57.580567474247914
887,540.0,52.13,0.0,3.0,0.295905478515625,True,39,588.1500244140625,37084100.0,50.607723784430846
888,545.0,53.44,0.0,8.0,0.2798533929443358,True,36,593.6699829101562,46750300.0,50.935371866381615
889,550.0,49.02,4.6000023,13.0,0.2638013073730468,True,35,595.510009765625,38226400.0,47.782003060656734
890,555.0,43.87,6.200001,9.0,0.2482985327148437,True,35,595.510009765625,38226400.0,42.9371858331981
891,560.0,39.58,5.9400024,74.0,0.232856792602539,True,35,595.510009765625,38226400.0,38.17836472288491
892,565.0,34.0,0.9000015,34.0,0.2177202252197265,True,35,595.510009765625,38226400.0,33.54345376942581
893,570.0,29.75,0.0,120.0,0.2030719342041015,True,36,593.6699829101562,46750300.0,27.59195959283744
894,571.0,28.07,3.5200005,4.0,0.2001422760009765,True,39,588.1500244140625,37084100.0,22.595310565526404
895,572.0,22.36,0.0,4.0,0.1973346868896484,True,37,590.5,50032600.0,23.412144104584513
896,573.0,26.88,6.029999,2.0,0.1944660632324218,True,42,585.75,75988800.0,19.70482462971728
897,575.0,24.14,0.0,23.0,0.1888203677368164,True,36,593.6699829101562,46750300.0,23.453571234363324
898,576.0,19.43,0.0,1.0,0.1859212268066406,True,42,585.75,75988800.0,17.620667206771373
899,577.0,23.33,3.8500004,5.0,0.1832357067871093,True,35,595.510009765625,38226400.0,23.209912346963392
900,578.0,23.0,0.0,24.0,0.1804586349487305,True,36,593.6699829101562,46750300.0,21.10748002000446
901,579.0,17.15,0.0,1.0,0.1776205285644531,True,39,588.1500244140625,37084100.0,16.800639436214624
902,580.0,20.9,-0.2800007,470.0,0.1748434567260742,True,35,595.510009765625,38226400.0,20.863592149226918
903,581.0,19.92,0.0,6.0,0.1720969021606445,True,36,593.6699829101562,46750300.0,18.876994239807743
904,582.0,19.67,-0.12999916,6.0,0.1694113821411133,True,35,595.510009765625,38226400.0,19.363709553794592
905,582.5,18.29,0.75,14.0,0.1681906912231445,True,35,595.510009765625,38226400.0,18.997208452031714
906,583.0,18.58,-0.5,40.0,0.1667868966674805,True,35,595.510009765625,38226400.0,18.634183110902313
907,584.0,18.28,0.13000107,26.0,0.1641929284667969,True,35,595.510009765625,38226400.0,17.918727160866638
908,585.0,16.69,3.0200005,150.0,0.1533898138427734,True,35,595.510009765625,38226400.0,17.21766510702264
909,586.0,15.68,-0.6700001,250.0,0.148171360168457,True,35,595.510009765625,38226400.0,16.531300938355002
910,587.0,14.62,-0.8500004,116.0,0.1457604956054687,True,35,595.510009765625,38226400.0,15.85991783821379
911,587.5,15.45,0.0,41.0,0.1445398046875,True,36,593.6699829101562,46750300.0,14.48377851107307
912,588.0,14.17,-0.5799999,110.0,0.1433191137695312,True,35,595.510009765625,38226400.0,15.203776886651099
913,589.0,14.06,-0.3199997,132.0,0.1410150596618652,True,35,595.510009765625,38226400.0,14.563115866404473
914,590.0,13.07,-0.020000458,592.0,0.13868048828125,True,35,595.510009765625,38226400.0,13.938148181693805
915,591.0,12.05,-0.9499998,283.0,0.136452727355957,True,35,595.510009765625,38226400.0,13.329061898037367
916,592.0,12.0,0.17000008,191.0,0.1341944491577148,True,35,595.510009765625,38226400.0,12.73601891024714
917,592.5,11.18,-0.09000015,227.0,0.1329890168762207,True,35,595.510009765625,38226400.0,12.445556913823054
918,593.0,11.15,0.14999962,190.0,0.131997205505371,True,35,595.510009765625,38226400.0,12.159154244644014
919,594.0,10.62,0.30999947,460.0,0.129891513671875,True,35,595.510009765625,38226400.0,11.598575500350876
920,595.0,9.87,0.23999977,545.0,0.1278468563842773,True,35,595.510009765625,38226400.0,11.05436243330206
921,596.0,9.18,0.10000038,215.0,0.1258327163696289,False,35,595.510009765625,38226400.0,10.52656668534928
922,597.0,8.4,-0.20000076,293.0,0.1238490936279296,False,35,595.510009765625,38226400.0,10.015211659580075
923,597.5,8.16,-0.25,127.0,0.1229335754394531,False,35,595.510009765625,38226400.0,9.765699011726383
924,598.0,7.86,-0.089999676,303.0,0.1220485745239257,False,35,595.510009765625,38226400.0,9.520292541695312
925,599.0,6.86,-1.06,558.0,0.1202785726928711,False,35,595.510009765625,38226400.0,9.041776466045235
926,600.0,6.88,-0.01999998,1905.0,0.1186306399536132,False,35,595.510009765625,38226400.0,8.579602823703567
927,601.0,6.43,-0.03999996,364.0,0.1170132244873046,False,35,595.510009765625,38226400.0,8.133683708785213
928,602.0,5.83,-0.1500001,157.0,0.1153652917480468,False,35,595.510009765625,38226400.0,7.703904498101792
929,602.5,5.6,-0.1500001,335.0,0.1147244290161133,False,35,595.510009765625,38226400.0,7.495024403083278
930,603.0,5.14,-0.42000008,173.0,0.1140072731018066,False,35,595.510009765625,38226400.0,7.290124558200546
931,604.0,4.92,-0.17000008,419.0,0.1126492544555664,False,35,595.510009765625,38226400.0,6.892178072873435
932,605.0,4.38,-0.28999996,429.0,0.1113980462646484,False,35,595.510009765625,38226400.0,6.509874983347714
933,606.0,4.01,-0.55999994,191.0,0.1101468380737304,False,35,595.510009765625,38226400.0,6.1430020325983605
934,607.0,3.47,-0.8700001,217.0,0.1092008026123046,False,35,595.510009765625,38226400.0,5.791323904552712
935,608.0,3.42,-0.16999984,439.0,0.1081021807861328,False,35,595.510009765625,38226400.0,5.454584448399402
936,609.0,3.12,-0.19000006,252.0,0.1073392489624023,False,35,595.510009765625,38226400.0,5.132507977769876
937,610.0,2.75,-0.24000001,2704.0,0.1064237307739257,False,35,595.510009765625,38226400.0,4.824800634227131
938,611.0,2.47,-0.28999996,656.0,0.1057218334960937,False,35,595.510009765625,38226400.0,4.5311518042846615
939,612.0,2.2,-0.38999987,458.0,0.1050199362182617,False,35,595.510009765625,38226400.0,4.251235579071789
940,613.0,2.03,-0.3399999,581.0,0.1046232116699218,False,35,595.510009765625,38226400.0,3.9847122457735793
941,615.0,1.64,-0.15999997,1470.0,0.103677176208496,False,35,595.510009765625,38226400.0,3.490425469133129
942,620.0,0.94,-0.18,2491.0,0.101998726196289,False,35,595.510009765625,38226400.0,2.463315464044001
943,625.0,0.53,-0.13000005,3787.0,0.1016935534667968,False,35,595.510009765625,38226400.0,1.6951590327194879
944,630.0,0.33,-0.03999999,1652.0,0.1026701062011718,False,35,595.510009765625,38226400.0,1.1371214645832808
945,635.0,0.17,-0.060000002,1240.0,0.1047452807617187,False,35,595.510009765625,38226400.0,0.7433831698338551
946,640.0,0.12,-0.020000003,3605.0,0.1086514916992187,False,35,595.510009765625,38226400.0,0.47355746741407856
947,645.0,0.08,-0.04,2015.0,0.1123135644531249,False,35,595.510009765625,38226400.0,0.2939460630073576
948,650.0,0.06,-0.030000005,529.0,0.117196328125,False,35,595.510009765625,38226400.0,0.17779113303204142
949,655.0,0.05,0.0,731.0,0.1235439208984375,False,35,595.510009765625,38226400.0,0.10479482513187932
950,660.0,0.03,-0.01,182.0,0.1289149609375,False,35,595.510009765625,38226400.0,0.06020326711718127
951,665.0,0.03,-0.01,2291.0,0.1333094482421875,False,35,595.510009765625,38226400.0,0.03371582989977018
952,670.0,0.03,0.0,332.0,0.141610146484375,False,35,595.510009765625,38226400.0,0.018411157607735262
953,675.0,0.03,0.0,1398.0,0.149422568359375,False,36,593.6699829101562,46750300.0,0.008903716762734826
954,680.0,0.02,0.0,163.0,0.157234990234375,False,39,588.1500244140625,37084100.0,0.0034990035107160256
955,685.0,0.02,-0.01,4.0,0.15821154296875,False,35,595.510009765625,38226400.0,0.0025835633122925084
956,350.0,249.41,0.0,104.0,0.8649915844726561,True,48,597.1900024414062,47388600.0,249.0250109246105
957,355.0,244.82,0.0,42.0,0.8470474279785156,True,49,596.9000244140625,43006100.0,243.79991883774835
958,360.0,239.89,0.0,202.0,0.8288591333007811,True,49,596.9000244140625,43006100.0,238.82667791413832
959,365.0,236.48,0.0,3.0,0.8109149768066406,True,50,598.760009765625,37586800.0,235.7531788605084
960,370.0,210.44,0.0,34.0,0.7929708203125,True,69,577.989990234375,49314600.0,210.7753464766077
961,375.0,213.63,0.0,21.0,1.0000000000000004e-05,True,75,582.3499755859375,34393700.0,210.41744307416081
962,380.0,161.35,0.0,9.0,1.0000000000000004e-05,True,141,531.6393432617188,42542100.0,157.46209322947277
963,385.0,180.03,0.0,7.0,1.0000000000000004e-05,True,130,560.4110717773438,50639400.0,180.85341827342626
964,390.0,194.67,0.0,38.0,0.7247341979980468,True,63,581.77001953125,42899700.0,194.45151830306605
965,395.0,196.28,0.0,23.0,0.7082548706054688,True,46,585.75,75988800.0,192.73486622828915
966,400.0,191.25,0.0,179.0,0.6911651977539064,True,42,590.2999877929688,49412000.0,192.13559875741055
967,405.0,184.02,0.0,18.0,1.0000000000000004e-05,True,75,582.3499755859375,34393700.0,180.6628404740294
968,410.0,189.13,0.0,41.0,0.6588168884277343,True,53,598.1900024414062,46444900.0,190.56284939301895
969,415.0,162.8,0.0,64.0,1.0000000000000004e-05,True,88,572.97998046875,42939100.0,161.96022347359929
970,420.0,177.59,0.0,167.0,0.6267127172851563,True,49,596.9000244140625,43006100.0,179.14778683081778
971,425.0,172.55,0.0,20.0,0.6107216662597659,True,54,595.6099853515625,47233200.0,173.1159153395621
972,428.0,157.68,0.0,1.0,0.6013223461914063,True,64,580.8300170898438,30174700.0,155.8193373090383
973,429.0,112.99,0.0,19.0,1.0000000000000004e-05,True,278,519.7935791015625,96294900.0,104.17311015204604
974,430.0,167.54,0.0,131.0,0.594730615234375,True,49,596.9000244140625,43006100.0,169.20130498360328
975,431.0,106.56,0.0,3.0,1.0000000000000004e-05,True,147,520.5533447265625,84826300.0,96.52223295033525
976,432.0,166.25,0.0,8.0,0.5882609533691407,True,49,596.9000244140625,43006100.0,167.21200861416514
977,433.0,154.2,0.0,4.0,0.5853312951660157,True,71,583.6300048828125,36439000.0,153.98373965927817
978,434.0,116.56,0.0,6.0,1.0000000000000004e-05,True,140,540.3824462890625,52333100.0,113.00710185920298
979,435.0,154.26,0.0,22.0,0.5789837023925781,True,43,588.1500244140625,37084100.0,155.19366873026252
980,436.0,91.05,0.0,7.0,1.0000000000000004e-05,True,246,506.8650817871094,46415400.0,83.47137431815997
981,437.0,96.89,0.0,54.0,1.0000000000000004e-05,True,148,515.7979125976562,146267400.0,86.02324812770138
982,438.0,160.92,0.0,24.0,0.5695843823242188,True,49,596.9000244140625,43006100.0,161.24411950590957
983,439.0,148.41,0.0,6.0,0.5666547241210937,True,46,585.75,75988800.0,148.95596525164825
984,440.0,157.58,0.0,140.0,0.5637250659179689,True,49,596.9000244140625,43006100.0,159.25482313654624
985,441.0,86.69,0.0,1.0,1.0000000000000004e-05,True,246,506.8650817871094,46415400.0,78.90130044313605
986,442.0,117.74,0.0,11.0,1.0000000000000004e-05,True,111,552.724609375,75248600.0,116.07013623961501
987,443.0,84.13,0.0,6.0,1.0000000000000004e-05,True,245,498.8357238769531,77483600.0,69.55712762687034
988,444.0,130.03,0.0,2.0,0.5513960876464845,True,57,569.8099975585938,38217000.0,128.57294794101358
989,445.0,92.39,0.0,5.0,1.0000000000000004e-05,True,147,520.5533447265625,84826300.0,82.92772901305932
990,446.0,146.15,0.0,2.0,0.5449264257812501,True,40,593.6699829101562,46750300.0,149.61944025582727
991,447.0,140.66,0.0,19.0,0.5419967675781252,True,46,585.75,75988800.0,140.99616507921127
992,448.0,142.72,0.0,2.0,0.5388229711914063,True,55,591.0399780273438,68182000.0,145.73029343305683
993,449.0,136.0,0.0,3.0,0.5967447552490235,True,81,579.5800170898438,42268000.0,134.5453795027707
994,450.0,138.04,0.0,106.0,0.5327195166015625,True,46,585.75,75988800.0,138.0112400207862
995,451.0,118.72,0.0,7.0,1.0000000000000004e-05,True,104,559.683349609375,59044900.0,113.79608671707405
996,452.0,77.17,0.0,1.0,1.0000000000000004e-05,True,246,506.8650817871094,46415400.0,69.09803215624663
997,453.0,140.64,0.0,17.0,0.5233812310791015,True,55,591.0399780273438,68182000.0,140.76031941266075
998,454.0,142.5,0.0,2.0,0.5204515728759764,True,40,593.6699829101562,46750300.0,141.65440810107526
999,455.0,132.51,0.0,63.0,0.5174608801269531,True,46,585.75,75988800.0,133.03636495399041
1000,456.0,132.04,0.0,10.0,0.5140429455566407,True,46,585.75,75988800.0,132.04138995042092
1001,457.0,144.86,0.0,16.0,0.5111132873535156,True,49,596.9000244140625,43006100.0,142.34580402307927
1002,458.0,97.09,0.0,26.0,1.0000000000000004e-05,True,111,552.724609375,75248600.0,100.28815696088026
1003,459.0,129.18,0.0,26.0,0.5052539709472657,True,46,585.75,75988800.0,129.05646498100538
1004,460.0,128.05,0.0,108.0,0.5023243127441408,True,46,585.75,75988800.0,128.0614900121231
1005,461.0,127.28,0.0,410.0,0.5280198565673828,True,46,585.75,75988800.0,127.0665150588008
1006,462.0,92.94,0.0,333.0,1.0000000000000004e-05,True,111,552.724609375,75248600.0,96.35114507348607
1007,463.0,125.1,0.0,208.0,0.5217332983398437,True,46,585.75,75988800.0,125.07656521716757
1008,464.0,124.61,0.0,19.0,0.5185595019531251,True,41,590.5,50032600.0,128.57872466810142
1009,465.0,125.91,0.0,388.0,0.5154467401123046,True,43,588.1500244140625,37084100.0,125.33460990954546
1010,466.0,109.92,0.0,109.0,0.5118457019042968,True,61,568.6400146484375,60182500.0,105.743064622725
1011,467.0,121.59,0.0,220.0,0.5087329400634766,True,46,585.75,75988800.0,121.09666600219253
1012,468.0,119.59,0.0,386.0,0.5056201782226561,True,70,583.3200073242188,34183800.0,118.89420283019575
1013,469.0,116.55,0.0,126.0,0.5024463818359376,True,69,577.989990234375,49314600.0,112.52110236017415
1014,470.0,122.5,0.0,197.0,0.4992725854492187,True,41,590.5,50032600.0,122.60560491044504
1015,471.0,117.05,0.0,296.0,0.4961598236083985,True,46,585.75,75988800.0,117.11676816780238
1016,472.0,111.94,0.0,27.0,0.4930470617675782,True,68,579.239990234375,34979900.0,110.74249140905948
1017,473.0,117.47,0.0,27.0,0.4894460235595704,True,42,590.2999877929688,49412000.0,119.47059849429439
1018,474.0,106.0,0.0,102.0,1.0000000000000004e-05,True,96,572.2999877929688,48336000.0,103.27212039118473
1019,475.0,114.11,0.0,273.0,0.4831594653320313,True,41,590.5,50032600.0,117.62800559170307
1020,476.0,120.42,0.0,39.0,0.4799856689453124,True,40,593.6699829101562,46750300.0,119.7505700761971
1021,477.0,109.18,0.0,11.0,0.4768729071044921,True,64,580.8300170898438,30174700.0,107.16224400170114
1022,478.0,101.05,0.0,6.0,1.0000000000000004e-05,True,96,572.2999877929688,48336000.0,99.32210897999659
1023,479.0,114.0,0.0,14.0,0.4705863488769531,True,40,593.6699829101562,46750300.0,116.7636835106959
1024,480.0,108.92,0.0,1374.0,0.4674125524902344,True,41,590.5,50032600.0,112.6504078447411
1025,481.0,112.59,0.0,8.0,0.4642387561035156,True,55,591.0399780273438,68182000.0,112.92855053432555
1026,482.0,105.89,0.0,22.0,0.4611259942626954,True,67,579.0399780273438,47268200.0,100.56618653559639
1027,483.0,104.11,0.0,64.0,0.4579521978759766,True,64,580.8300170898438,30174700.0,101.20519292399996
1028,484.0,102.61,0.0,41.0,0.4547784014892578,True,64,580.8300170898438,30174700.0,100.21245574220154
1029,485.0,111.42,0.0,81.0,0.4516656396484375,True,40,593.6699829101562,46750300.0,110.78991261378644
1030,486.0,95.25,0.0,0.0,1.0000000000000004e-05,True,95,571.469970703125,42100900.0,90.55381195334616
1031,487.0,103.11,0.0,1025.0,0.4449518395996094,True,43,588.1500244140625,37084100.0,103.43800797228596
1032,488.0,104.27,0.0,94.0,0.4417780432128906,True,42,590.2999877929688,49412000.0,104.53946070285969
1033,489.0,112.24,0.0,3120.0,0.4386042468261719,True,53,598.1900024414062,46444900.0,112.02014931538605
1034,490.0,108.09,7.2199936,2085.0,0.4357966577148437,True,39,595.510009765625,38226400.0,107.59836715234388
1035,491.0,107.49,0.0,290.0,0.432622861328125,True,47,593.3499755859375,38904100.0,104.87083204522685
1036,492.0,96.8,0.0,132.0,0.4294490649414063,True,43,588.1500244140625,37084100.0,98.46157586499595
1037,493.0,86.97,0.0,130.0,1.0000000000000004e-05,True,96,572.2999877929688,48336000.0,84.55797619861528
1038,494.0,86.8,0.0,209.0,1.0000000000000004e-05,True,96,572.2999877929688,48336000.0,83.57817843227201
1039,495.0,93.62,0.0,78.0,0.41992767578125,True,42,590.2999877929688,49412000.0,97.57167967709034
1040,496.0,97.83,0.0,52.0,0.4167538793945312,True,55,591.0399780273438,68182000.0,98.01974036103229
1041,497.0,104.86,0.0,145.0,0.4135800830078124,True,50,598.760009765625,37586800.0,104.47421878159264
1042,498.0,100.45,0.0,171.0,0.4104062866210937,True,49,596.9000244140625,43006100.0,101.56552605167929
1043,499.0,99.58,0.0,62.0,0.407232490234375,True,47,593.3499755859375,38904100.0,96.9122423315369
1044,500.0,97.2,4.199997,589.0,0.4040586938476562,True,39,595.510009765625,38226400.0,97.64104998480923
1045,501.0,97.63,0.0,54.0,0.4008848974609375,True,47,593.3499755859375,38904100.0,94.92269840027183
1046,502.0,99.47,0.0,79.0,0.3980162738037109,True,49,596.9000244140625,43006100.0,97.58724410578225
1047,503.0,74.28,0.0,64.0,0.3947814428710938,True,56,576.7000122070312,39478300.0,76.79705844129148
1048,504.0,93.23,8.310005,159.0,0.3916076464843749,True,39,595.510009765625,38226400.0,93.65819176266996
1049,505.0,97.07,0.0,87.0,0.3883728155517578,True,48,597.1900024414062,47388600.0,94.83849622409548
1050,506.0,81.18,0.0,31.0,0.3851990191650389,True,67,579.0399780273438,47268200.0,76.79297245155408
1051,507.0,74.63,0.0,102.0,1.0000000000000004e-05,True,96,572.2999877929688,48336000.0,70.9386240894425
1052,508.0,94.28,0.0,45.0,0.3790955645751953,True,49,596.9000244140625,43006100.0,91.62042579927828
1053,509.0,70.4,0.0,66.0,0.3758607336425781,True,61,568.6400146484375,60182500.0,63.16997688671205
1054,510.0,88.21,1.4799957,216.0,0.372625902709961,True,40,593.6699829101562,46750300.0,85.90007357823367
1055,511.0,79.63,0.0,83.0,1.0000000000000004e-05,True,75,582.3499755859375,34393700.0,75.63358558342156
1056,512.0,78.82,0.0,32.0,0.3665224481201171,True,46,585.75,75988800.0,76.33222984826995
1057,513.0,86.67,0.0,4382.0,0.3632876171875,True,48,597.1900024414062,47388600.0,86.8827424070189
1058,514.0,77.68,0.0,2135.0,1.0000000000000004e-05,True,74,584.5900268554688,37416800.0,74.84855647707445
1059,515.0,76.28,0.0,3843.0,0.3571231280517578,True,43,588.1500244140625,37084100.0,75.57700645930606
1060,516.0,82.9,0.0,2259.0,0.3538882971191405,True,47,593.3499755859375,38904100.0,80.0063552938509
1061,517.0,71.61,0.0,3982.0,0.3508976043701171,True,42,590.2999877929688,49412000.0,75.67922123037852
1062,518.0,72.06,0.0,45.0,0.3479679461669921,True,46,585.75,75988800.0,70.37539169961917
1063,519.0,69.68,0.0,36.0,0.3446720806884765,True,42,590.2999877929688,49412000.0,73.69086555834224
1064,520.0,78.42,6.4300003,1481.0,0.3416813879394531,True,39,595.510009765625,38226400.0,77.72957586010341
1065,521.0,78.91,0.0,30.0,0.3384465570068359,True,47,593.3499755859375,38904100.0,75.03980657980253
1066,522.0,74.87,8.160004,242.0,0.3354558642578125,True,39,595.510009765625,38226400.0,75.7394462923346
1067,523.0,66.64,0.0,1.0,0.3324346542358398,True,70,583.3200073242188,34183800.0,64.55411642355688
1068,524.0,72.82,0.0,9.0,0.3294134442138671,True,47,593.3499755859375,38904100.0,72.06296738537299
1069,525.0,68.43,0.0,851.0,0.3261175787353515,True,40,593.6699829101562,46750300.0,70.97608504902644
1070,526.0,58.66,0.0,2.0,1.0000000000000004e-05,True,96,572.2999877929688,48336000.0,53.09971526362068
1071,527.0,56.7,0.0,9.0,1.0000000000000004e-05,True,96,572.2999877929688,48336000.0,52.19509163597837
1072,528.0,55.56,0.0,4.0,1.0000000000000004e-05,True,95,571.469970703125,42100900.0,50.4515065986576
1073,529.0,72.59,0.0,10.0,0.3139717041015625,True,53,598.1900024414062,46444900.0,72.29468551323282
1074,530.0,68.12,0.0,1456.0,0.3108589422607422,True,40,593.6699829101562,46750300.0,66.01050459936573
1075,531.0,59.05,0.0,19.0,0.3078072149658203,True,67,579.0399780273438,47268200.0,52.52047057360045
1076,532.0,64.86,0.0,4.0,0.3049691085815429,True,47,593.3499755859375,38904100.0,64.14544066725023
1077,533.0,55.47,0.0,10.0,0.3018868640136719,True,67,579.0399780273438,47268200.0,50.64062960490082
1078,534.0,57.25,0.0,5.0,0.2990182403564453,True,43,588.1500244140625,37084100.0,56.76292417339357
1079,535.0,63.54,6.9300003,1011.0,0.2958749612426757,True,39,595.510009765625,38226400.0,62.8246375585062
1080,536.0,51.35,0.0,3.0,0.2929758203124999,True,69,577.989990234375,49314600.0,47.0374104158376
1081,537.0,44.79,0.0,8.0,0.2898325411987303,True,60,571.0399780273438,45667500.0,38.93722538049565
1082,538.0,65.17,0.0,10.0,0.2869334002685546,True,49,596.9000244140625,43006100.0,61.88427570738486
1083,539.0,43.8,0.0,24.0,0.2840037420654295,True,56,576.7000122070312,39478300.0,41.951277719195275
1084,540.0,57.8,3.8499985,1770.0,0.2810130493164062,True,39,595.510009765625,38226400.0,57.879441068592655
1085,541.0,49.45,0.0,23.0,0.2778392529296875,True,46,585.75,75988800.0,47.82178715346072
1086,542.0,58.0,0.0,23.0,0.2750926983642577,True,54,595.6099853515625,47233200.0,57.0523340388869
1087,543.0,52.3,0.0,22.0,0.2720714883422851,True,55,591.0399780273438,68182000.0,51.721709201218005
1088,544.0,47.01,0.0,61.0,0.2690502783203125,True,41,590.5,50032600.0,49.16268361321329
